Factor,retrospective,review,prospective,meta-analysis,undefined,rct
Advanced Age,24440542 - 31895783 - 33148905 - 32028425 - 25501778 - 30912181 - 30755503 - 25665735 - 26202391 - 34108612 - 30560363 - 32569313 - 25953205 - 26519981 - 25377903 - 25248408 - 33084898 - 28822403 - 25782897 - 23633980 - 27647824 - 26269383 - 32529962 - 34293064 - 29635457 - 30845210 - 27908432 - 28885478 - 24090605 - 25852128 - 34699089 ,,31324590 - 30190250 - 31724074 - 28386787 - 25593110 - 30683751 - 24439240 - 23876203 - 25935657 - 31970514 - 27020965 - 28218366 - 26312402 - 35086961 - 24983259 - 30348912 - 24811603 - 31387123 - 25120012 - 28416559 - 34258686 - 23002096 - 25656251 - 22898795 - 25198813 - 28259730 ,31464692 - 34842905 ,31937457 - 29118410 - 25910751 - 33409725 - 28807074 - 27179394 - 23295565 - 28202859 - 25198809 - 30111976 - 22864473 - 26010361 - 28538464 - 29595367 ,30704933 - 24018351 - 31556001 - 28978332 - 27240799 - 31005243 - 34297997 
Two or more lumens,24440542 - 33782091 - 32028425 - 23838218 - 37052429 - 37370862 - 30379146 - 29489707 - 31073442 - 36960818 - 26519981 - 28676535 - 37141269 - 30845210 ,,34459038 - 26312402 - 29377971 - 28259730 - 30391696 ,34842905 ,29118410 - 28807074 - 27033138 - 23295565 - 33652363 - 25329204 ,34973357 
Antibiotic therapy,24440542 - 34218708 - 34593288 - 23715775 - 31387422 - 27161689 - 34373674 - 28869706 - 32028425 - 30912181 - 32057552 - 38250594 - 30180989 - 35943390 - 33053266 - 33195824 - 25953205 - 31073442 - 37550791 - 27747899 - 37942421 - 33084898 - 37100824 - 31565960 - 26034508 - 34663558 - 36507144 - 29635457 - 34750685 - 35473711 - 28651885 - 24103730 - 37576517 - 34699089 ,25374804 - 29293304 ,34723657 - 28386787 - 31900609 - 30683751 - 23876203 - 26312402 - 35086961 - 33908337 - 28634973 - 24811603 - 31387123 - 28416559 - 34258686 - 25656251 - 28353488 ,34842905 ,29118410 - 36438461 - 28202859 - 36845901 - 37834369 - 32883154 - 26368787 - 27340236 - 37283643 - 26010361 - 35847566 - 37739646 - 29595367 ,28978332 - 27240799 - 28619777 
Parenteral nutrition,24440542 - 34218708 - 23715775 - 30912181 - 35587883 - 32128353 - 30485920 - 25377903 - 26269383 - 37146111 - 36767070 - 30795912 - 24090605 - 25852128 ,36676072 - 32770871 - 25374804 ,31900609 - 24439240 - 23876203 - 28634973 - 25120012 - 31487777 - 23002096 - 22898795 - 30391696 - 33298237 ,30035806 ,28807074 - 29148000 - 37739646 ,25998123 
PICC dwell time,24440542 - 36717942 - 34628865 - 31387422 - 25055005 - 34511570 - 37333869 - 29516966 - 32028425 - 37070255 - 37731133 - 24954426 - 34108612 - 35943390 - 34137321 - 37370862 - 33769118 - 35587883 - 35177128 - 28540264 - 32569313 - 30485920 - 25377903 - 25248408 - 27647824 - 26269383 - 28676535 - 35108580 - 34293064 - 30795912 - 36113076 - 37464763 - 35780253 - 30845210 - 25852128 ,27397766 ,31900609 - 23876203 - 26045668 - 31970514 - 27020965 - 28218366 - 28218360 - 33019880 - 25120012 - 28416559 - 37160191 - 23002096 - 33298237 - 31674857 ,,31937457 - 27179394 - 28165582 ,
Medical department admission (including ICU),24440542 - 36597793 - 37070255 - 25501778 - 24954426 - 35943390 - 36853924 - 32709498 - 30560363 - 26519981 - 35382174 - 28822403 - 25782897 - 36767070 - 36507144 - 35473711 ,24811591 - 36676072 - 25374804 ,30190250 - 33908337 - 30348912 - 22948189 - 36921694 - 37151085 - 37114756 - 28259730 - 33298237 ,,31937457 - 29118410 - 24052764 - 23295565 - 37435240 - 35862722 - 33652363 - 25329204 - 32367764 - 32205954 ,31556001 
Hospital length of stay,24440542 - 34600737 - 31895783 - 25055005 - 24911379 - 25782897 - 30845210 ,,30348912 - 36921694 - 37151085 - 37114756 ,,36438461 - 36845901 - 26368787 - 25329204 ,
Anticoagulants therapy,26202391 - 23633980 - 24090605 ,24811591 - 29293304 ,31674857 ,,,
Postplacement,33719694 - 34498477 - 23838218 ,,26045668 ,,33343107 - 31948240 ,32375605 
Previous PICC,36597793 ,,,,31937457 ,
Chemotherapy,34628865 - 34511570 - 30755503 - 34108612 - 37370862 - 37046808 - 33579176 ,,27020965 - 29974358 - 37736715 - 33019880 - 31674857 ,34738565 ,33409725 - 33746117 ,30704933 - 24018351 
Acute myeloid leukemia,34511570 - 34108612 - 30180989 - 37046808 - 28540264 - 35108580 - 24090605 ,,,,25910751 - 33409725 ,30704933 
Materials of PICC,,,31900609 - 32928286 - 25634150 ,,,28978332 
Immunosuppression,33633889 - 23838218 - 30180989 - 28540264 ,,,,,
Operator experience,29516966 ,,,,,
Antibiotic-coated catheters,38250594 - 30180989 - 31073442 - 36507144 - 28651885 ,29293304 ,33908337 ,,,28978332 - 27240799 
Power-injectable piccs,23838218 - 36113076 ,25374804 ,34459038 - 25198813 ,,32367764 ,
Seasonality (summer / warm),28540264 ,,26045668 ,,25987475 ,
Fixation device,,,26045668 ,,27467651 ,
Catheter care delay,,,26045668 ,,,
Auto/allograft,26202391 ,,,,,
