Factor,retrospective,review,meta-analysis,undefined,prospective,rct
Gender,34600737 - 30755503 - 32572092 - 30560363 - 28936124 - 37166852 - 32551112 ,,,31764785 - 37205327 ,30348912 - 24436591 - 26339941 ,
Chemotherapy,34218708 - 30697126 - 33889013 - 34511570 - 26207019 - 38072566 - 26349890 - 24612469 - 29125332 - 30755503 - 26202391 - 35943390 - 30673943 - 28936124 - 37046808 - 38105233 - 36013377 - 36299679 - 32205131 - 24090605 ,25680892 ,37314592 - 31464692 ,31948240 - 31764785 - 25198809 ,34540095 - 33249623 - 33383236 - 25935657 - 25673995 - 27020965 - 33893843 - 24781722 - 37736715 - 33019880 - 25120012 - 25198813 - 23710585 - 31674857 ,32921123 - 24005884 - 30704933 - 31005243 
Total parenteral nutrition,34218708 - 25997503 ,,,27978519 ,24439240 - 25120012 - 23002096 - 33298237 ,
PICC infection,34218708 - 35802673 - 33719694 - 31387422 - 27161689 - 33148905 - 32441173 - 33782091 - 34511570 - 37333869 - 33499716 - 38072566 - 34373674 - 35236188 - 34498477 - 34107707 - 25501778 - 24954426 - 23838218 - 34673343 - 26202391 - 35943390 - 36853924 - 32709498 - 30560363 - 35645580 - 26113804 - 24911379 - 38105233 - 25953205 - 31073442 - 36960818 - 26519981 - 26217634 - 25377903 - 33084898 - 38157768 - 28822403 - 23633980 - 31565960 - 37254629 - 30795912 - 36113076 - 35285085 - 24090605 - 34980518 ,24811591 - 31820886 - 36676072 - 29293304 ,36897677 - 34343193 - 31464692 - 34842905 ,35216538 - 25910751 - 34794291 - 27033138 - 27179394 - 27895356 - 25616129 - 25198809 - 26369828 - 26623068 - 34148390 - 30589718 - 32205954 ,31324590 - 34723657 - 28386787 - 31900609 - 30683751 - 32928286 - 24439240 - 23876203 - 31970514 - 27020965 - 34459038 - 28218366 - 26312402 - 37736715 - 25634150 - 35086961 - 33908337 - 33019880 - 30348912 - 28634973 - 22948189 - 24811603 - 31387123 - 24436591 - 29377971 - 25120012 - 23002096 - 25656251 - 25198813 - 33298237 ,30704933 - 31556001 - 28978332 - 27240799 - 28619777 - 34973357 - 34297997 - 32375605 
Cancer,30697126 - 33889013 - 27161689 - 37553006 - 33148905 - 34511570 - 26207019 - 26349890 - 24612469 - 29125332 - 29872323 - 34432170 - 27542955 - 35034480 - 36726149 - 32572092 - 30673943 - 36853924 - 34226216 - 34729630 - 32880203 - 35287828 - 28936124 - 30594171 - 37046808 - 34095299 - 38105233 - 36013377 - 23633980 - 36299679 - 37254629 - 32943968 - 32205131 - 24090605 - 34399039 ,,37314592 - 34738565 - 35279504 - 31464692 - 23697825 ,28796444 - 25910751 - 34794291 - 27078849 - 31948240 - 33157980 - 24137199 - 31764785 - 37883756 - 26369828 - 30111976 - 29148000 - 37205327 ,34540095 - 32195936 - 31724074 - 34613657 - 33249623 - 24268631 - 33383236 - 34103988 - 25673995 - 23440314 - 24246096 - 33893843 - 33244268 - 28218366 - 31445252 - 37736715 - 37572590 - 33594508 - 28634973 - 32043739 - 25120012 - 23002096 - 23710585 - 31674857 ,31721153 - 31005243 - 28619777 - 34711086 
ICU,37573601 - 24954426 - 32709498 - 30560363 - 30384035 - 26519981 - 28822403 - 32551112 ,24811591 - 25374804 ,,32205954 ,27818170 - 33908337 - 23354238 ,
BMI,30697126 - 37573601 - 34511570 - 29872323 - 25664112 - 32572092 - 35287828 - 24911379 - 35701467 - 32943968 ,25680892 ,,31764785 ,25673995 - 33244268 - 28218366 - 24781722 - 24983259 - 31674857 ,34973357 
Smoking,30697126 - 36747971 - 25664112 - 32572092 - 38105233 ,,,31764785 ,33249623 ,
PICC insertion procedure_position_more than one attempt for PICC insertion_operator experience_cutting or trimming the tip before insertion_Blood vessel traumatism_vein depth,30697126 - 23715775 - 37333869 - 38072566 - 26349890 - 29125332 - 34498477 - 33836784 - 25295962 - 23838218 - 26117624 - 34226216 - 34096375 - 35645580 - 28936124 - 28740162 - 25953205 - 33084898 ,25374804 - 30513003 ,34343193 - 31464692 ,28796444 - 27978519 - 35763062 - 34454607 - 29148000 - 30589718 ,25593110 - 24268631 - 27020965 - 33244268 - 37736715 - 27371372 - 27957644 ,34711086 - 32375605 
Biology ( blood platelet level_white blood cell level_triglycerides_fibrinogen),33889013 - 37573601 - 34107707 - 25664112 - 34432170 - 24911379 - 31981040 - 38105233 - 34177272 - 23633980 - 24090605 ,37445515 - 30513003 ,,28796444 - 27895356 - 35763062 - 25191821 - 37205327 ,34103988 - 23440314 - 33893843 - 27818170 - 33244268 - 33019880 ,32921123 
